t	y1	y2
74.335	-0.873921	0.486068
74.336	-0.873434	0.486942
74.337	-0.872947	0.487815
74.338	-0.872459	0.488688
74.339	-0.87197	0.48956
74.34	-0.87148	0.490432
74.341	-0.870989	0.491303
74.342	-0.870497	0.492174
74.343	-0.870004	0.493044
74.344	-0.869511	0.493914
74.345	-0.869017	0.494783
74.346	-0.868521	0.495652
74.347	-0.868025	0.49652
74.348	-0.867528	0.497388
74.349	-0.867031	0.498255
74.35	-0.866532	0.499122
74.351	-0.866032	0.499988
74.352	-0.865532	0.500854
74.353	-0.865031	0.501719
74.354	-0.864528	0.502584
74.355	-0.864025	0.503448
74.356	-0.863522	0.504312
74.357	-0.863017	0.505175
74.358	-0.862511	0.506038
74.359	-0.862005	0.5069
74.36	-0.861497	0.507762
74.361	-0.860989	0.508623
74.362	-0.86048	0.509484
74.363	-0.85997	0.510344
74.364	-0.859459	0.511204
74.365	-0.858948	0.512063
74.366	-0.858435	0.512922
74.367	-0.857922	0.51378
74.368	-0.857408	0.514638
74.369	-0.856893	0.515495
74.37	-0.856377	0.516351
74.371	-0.85586	0.517208
74.372	-0.855342	0.518063
74.373	-0.854824	0.518918
74.374	-0.854305	0.519773
74.375	-0.853784	0.520627
74.376	-0.853263	0.52148
74.377	-0.852741	0.522333
74.378	-0.852219	0.523186
74.379	-0.851695	0.524038
74.38	-0.851171	0.524889
74.381	-0.850645	0.52574
74.382	-0.850119	0.526591
74.383	-0.849592	0.52744
74.384	-0.849064	0.52829
74.385	-0.848535	0.529139
74.386	-0.848006	0.529987
74.387	-0.847475	0.530835
74.388	-0.846944	0.531682
74.389	-0.846412	0.532528
74.39	-0.845879	0.533375
74.391	-0.845345	0.53422
74.392	-0.844811	0.535065
74.393	-0.844275	0.53591
74.394	-0.843739	0.536754
74.395	-0.843202	0.537597
74.396	-0.842664	0.53844
74.397	-0.842125	0.539283
74.398	-0.841585	0.540125
74.399	-0.841045	0.540966
74.4	-0.840503	0.541807
74.401	-0.839961	0.542647
74.402	-0.839418	0.543487
74.403	-0.838874	0.544326
74.404	-0.838329	0.545164
74.405	-0.837784	0.546002
74.406	-0.837237	0.54684
74.407	-0.83669	0.547677
74.408	-0.836142	0.548513
74.409	-0.835593	0.549349
74.41	-0.835043	0.550184
74.411	-0.834493	0.551019
74.412	-0.833941	0.551853
74.413	-0.833389	0.552687
74.414	-0.832836	0.55352
74.415	-0.832282	0.554353
74.416	-0.831727	0.555185
74.417	-0.831171	0.556016
74.418	-0.830615	0.556847
74.419	-0.830058	0.557677
74.42	-0.8295	0.558507
74.421	-0.828941	0.559336
74.422	-0.828381	0.560165
74.423	-0.82782	0.560993
74.424	-0.827259	0.561821
74.425	-0.826697	0.562648
74.426	-0.826134	0.563474
74.427	-0.82557	0.5643
74.428	-0.825005	0.565125
74.429	-0.82444	0.56595
74.43	-0.823873	0.566774
74.431	-0.823306	0.567598
74.432	-0.822738	0.568421
74.433	-0.822169	0.569243
74.434	-0.8216	0.570065
74.435	-0.821029	0.570886
74.436	-0.820458	0.571707
74.437	-0.819886	0.572527
74.438	-0.819313	0.573347
74.439	-0.818739	0.574166
74.44	-0.818164	0.574984
74.441	-0.817589	0.575802
74.442	-0.817013	0.57662
74.443	-0.816436	0.577436
74.444	-0.815858	0.578252
74.445	-0.815279	0.579068
74.446	-0.8147	0.579883
74.447	-0.814119	0.580697
74.448	-0.813538	0.581511
74.449	-0.812956	0.582324
74.45	-0.812374	0.583137
74.451	-0.81179	0.583949
74.452	-0.811206	0.584761
74.453	-0.810621	0.585572
74.454	-0.810035	0.586382
74.455	-0.809448	0.587192
74.456	-0.80886	0.588001
74.457	-0.808272	0.588809
74.458	-0.807683	0.589617
74.459	-0.807093	0.590425
74.46	-0.806502	0.591232
74.461	-0.80591	0.592038
74.462	-0.805318	0.592843
74.463	-0.804725	0.593648
74.464	-0.80413	0.594453
74.465	-0.803536	0.595257
74.466	-0.80294	0.59606
74.467	-0.802344	0.596863
74.468	-0.801746	0.597665
74.469	-0.801148	0.598466
74.47	-0.800549	0.599267
74.471	-0.79995	0.600067
74.472	-0.799349	0.600867
74.473	-0.798748	0.601666
74.474	-0.798146	0.602464
74.475	-0.797543	0.603262
74.476	-0.796939	0.604059
74.477	-0.796335	0.604856
74.478	-0.79573	0.605652
74.479	-0.795124	0.606447
74.48	-0.794517	0.607242
74.481	-0.793909	0.608037
74.482	-0.793301	0.60883
74.483	-0.792691	0.609623
74.484	-0.792081	0.610416
74.485	-0.791471	0.611207
74.486	-0.790859	0.611998
74.487	-0.790247	0.612789
74.488	-0.789633	0.613579
74.489	-0.789019	0.614368
74.49	-0.788405	0.615157
74.491	-0.787789	0.615945
74.492	-0.787173	0.616733
74.493	-0.786556	0.617519
74.494	-0.785938	0.618306
74.495	-0.785319	0.619091
74.496	-0.7847	0.619876
74.497	-0.784079	0.620661
74.498	-0.783458	0.621444
74.499	-0.782836	0.622228
74.5	-0.782214	0.62301
74.501	-0.78159	0.623792
74.502	-0.780966	0.624573
74.503	-0.780341	0.625354
74.504	-0.779715	0.626134
74.505	-0.779089	0.626913
74.506	-0.778462	0.627692
74.507	-0.777834	0.62847
74.508	-0.777205	0.629248
74.509	-0.776575	0.630025
74.51	-0.775945	0.630801
74.511	-0.775313	0.631577
74.512	-0.774682	0.632352
74.513	-0.774049	0.633126
74.514	-0.773415	0.6339
74.515	-0.772781	0.634673
74.516	-0.772146	0.635445
74.517	-0.77151	0.636217
74.518	-0.770873	0.636988
74.519	-0.770236	0.637759
74.52	-0.769598	0.638529
74.521	-0.768959	0.639298
74.522	-0.768319	0.640067
74.523	-0.767679	0.640835
74.524	-0.767038	0.641602
74.525	-0.766396	0.642369
74.526	-0.765753	0.643135
74.527	-0.765109	0.6439
74.528	-0.764465	0.644665
74.529	-0.76382	0.645429
74.53	-0.763174	0.646193
74.531	-0.762528	0.646956
74.532	-0.76188	0.647718
74.533	-0.761232	0.648479
74.534	-0.760583	0.64924
74.535	-0.759934	0.65
74.536	-0.759283	0.65076
74.537	-0.758632	0.651519
74.538	-0.75798	0.652277
74.539	-0.757328	0.653035
74.54	-0.756674	0.653792
74.541	-0.75602	0.654548
74.542	-0.755365	0.655304
74.543	-0.75471	0.656059
74.544	-0.754053	0.656813
74.545	-0.753396	0.657567
74.546	-0.752738	0.65832
74.547	-0.752079	0.659073
74.548	-0.75142	0.659824
74.549	-0.75076	0.660576
74.55	-0.750099	0.661326
74.551	-0.749437	0.662076
74.552	-0.748775	0.662825
74.553	-0.748111	0.663573
74.554	-0.747447	0.664321
74.555	-0.746783	0.665068
74.556	-0.746117	0.665815
74.557	-0.745451	0.66656
74.558	-0.744784	0.667306
74.559	-0.744116	0.66805
74.56	-0.743448	0.668794
74.561	-0.742779	0.669537
74.562	-0.742109	0.670279
74.563	-0.741438	0.671021
74.564	-0.740767	0.671762
74.565	-0.740095	0.672503
74.566	-0.739422	0.673242
74.567	-0.738748	0.673981
74.568	-0.738074	0.67472
74.569	-0.737399	0.675458
74.57	-0.736723	0.676195
74.571	-0.736046	0.676931
74.572	-0.735369	0.677667
74.573	-0.734691	0.678402
74.574	-0.734012	0.679136
74.575	-0.733333	0.67987
74.576	-0.732653	0.680603
74.577	-0.731972	0.681335
74.578	-0.73129	0.682067
74.579	-0.730608	0.682798
74.58	-0.729924	0.683528
74.581	-0.72924	0.684258
74.582	-0.728556	0.684986
74.583	-0.72787	0.685715
74.584	-0.727184	0.686442
74.585	-0.726498	0.687169
74.586	-0.72581	0.687895
74.587	-0.725122	0.688621
74.588	-0.724433	0.689345
74.589	-0.723743	0.69007
74.59	-0.723053	0.690793
74.591	-0.722362	0.691516
74.592	-0.72167	0.692238
74.593	-0.720977	0.692959
74.594	-0.720284	0.69368
74.595	-0.71959	0.6944
74.596	-0.718895	0.695119
74.597	-0.718199	0.695837
74.598	-0.717503	0.696555
74.599	-0.716806	0.697272
74.6	-0.716109	0.697989
74.601	-0.71541	0.698705
74.602	-0.714711	0.69942
74.603	-0.714012	0.700134
74.604	-0.713311	0.700848
74.605	-0.71261	0.701561
74.606	-0.711908	0.702273
74.607	-0.711205	0.702984
74.608	-0.710502	0.703695
74.609	-0.709798	0.704405
74.61	-0.709093	0.705115
74.611	-0.708388	0.705824
74.612	-0.707681	0.706532
74.613	-0.706975	0.707239
74.614	-0.706267	0.707946
74.615	-0.705559	0.708651
74.616	-0.70485	0.709357
74.617	-0.70414	0.710061
74.618	-0.70343	0.710765
74.619	-0.702718	0.711468
74.62	-0.702007	0.71217
74.621	-0.701294	0.712872
74.622	-0.700581	0.713573
74.623	-0.699867	0.714273
74.624	-0.699152	0.714973
74.625	-0.698437	0.715672
74.626	-0.697721	0.71637
74.627	-0.697004	0.717067
74.628	-0.696287	0.717764
74.629	-0.695569	0.71846
74.63	-0.69485	0.719155
74.631	-0.69413	0.719849
74.632	-0.69341	0.720543
74.633	-0.692689	0.721236
74.634	-0.691968	0.721928
74.635	-0.691246	0.72262
74.636	-0.690523	0.723311
74.637	-0.689799	0.724001
74.638	-0.689075	0.72469
74.639	-0.68835	0.725379
74.64	-0.687624	0.726067
74.641	-0.686897	0.726754
74.642	-0.68617	0.727441
74.643	-0.685443	0.728127
74.644	-0.684714	0.728812
74.645	-0.683985	0.729496
74.646	-0.683255	0.73018
74.647	-0.682525	0.730863
74.648	-0.681793	0.731545
74.649	-0.681061	0.732226
74.65	-0.680329	0.732907
74.651	-0.679596	0.733587
74.652	-0.678862	0.734266
74.653	-0.678127	0.734945
74.654	-0.677392	0.735622
74.655	-0.676656	0.736299
74.656	-0.675919	0.736976
74.657	-0.675182	0.737651
74.658	-0.674444	0.738326
74.659	-0.673705	0.739
74.66	-0.672966	0.739674
74.661	-0.672226	0.740346
74.662	-0.671485	0.741018
74.663	-0.670744	0.741689
74.664	-0.670002	0.742359
74.665	-0.669259	0.743029
74.666	-0.668516	0.743698
74.667	-0.667772	0.744366
74.668	-0.667027	0.745034
74.669	-0.666282	0.7457
74.67	-0.665536	0.746366
74.671	-0.664789	0.747031
74.672	-0.664042	0.747696
74.673	-0.663294	0.748359
74.674	-0.662545	0.749022
74.675	-0.661796	0.749684
74.676	-0.661045	0.750346
74.677	-0.660295	0.751007
74.678	-0.659543	0.751666
74.679	-0.658791	0.752326
74.68	-0.658039	0.752984
74.681	-0.657286	0.753642
74.682	-0.656532	0.754299
74.683	-0.655777	0.754955
74.684	-0.655022	0.75561
74.685	-0.654266	0.756265
74.686	-0.653509	0.756919
74.687	-0.652752	0.757572
74.688	-0.651994	0.758224
74.689	-0.651235	0.758876
74.69	-0.650476	0.759527
74.691	-0.649716	0.760177
74.692	-0.648956	0.760826
74.693	-0.648195	0.761475
74.694	-0.647433	0.762122
74.695	-0.64667	0.76277
74.696	-0.645907	0.763416
74.697	-0.645144	0.764061
74.698	-0.644379	0.764706
74.699	-0.643614	0.76535
74.7	-0.642849	0.765993
74.701	-0.642082	0.766636
74.702	-0.641315	0.767277
74.703	-0.640548	0.767918
74.704	-0.639779	0.768559
74.705	-0.639011	0.769198
74.706	-0.638241	0.769837
74.707	-0.637471	0.770474
74.708	-0.6367	0.771112
74.709	-0.635929	0.771748
74.71	-0.635157	0.772383
74.711	-0.634384	0.773018
74.712	-0.633611	0.773652
74.713	-0.632837	0.774285
74.714	-0.632062	0.774918
74.715	-0.631287	0.77555
74.716	-0.630511	0.77618
74.717	-0.629734	0.776811
74.718	-0.628957	0.77744
74.719	-0.62818	0.778068
74.72	-0.627401	0.778696
74.721	-0.626622	0.779323
74.722	-0.625842	0.779949
74.723	-0.625062	0.780575
74.724	-0.624281	0.7812
74.725	-0.6235	0.781824
74.726	-0.622718	0.782447
74.727	-0.621935	0.783069
74.728	-0.621152	0.78369
74.729	-0.620368	0.784311
74.73	-0.619583	0.784931
74.731	-0.618798	0.78555
74.732	-0.618012	0.786169
74.733	-0.617225	0.786786
74.734	-0.616438	0.787403
74.735	-0.615651	0.788019
74.736	-0.614862	0.788635
74.737	-0.614073	0.789249
74.738	-0.613284	0.789863
74.739	-0.612494	0.790476
74.74	-0.611703	0.791088
74.741	-0.610911	0.791699
74.742	-0.610119	0.79231
74.743	-0.609327	0.792919
74.744	-0.608534	0.793528
74.745	-0.60774	0.794136
74.746	-0.606945	0.794744
74.747	-0.60615	0.79535
74.748	-0.605355	0.795956
74.749	-0.604558	0.796561
74.75	-0.603761	0.797165
74.751	-0.602964	0.797768
74.752	-0.602166	0.798371
74.753	-0.601367	0.798973
74.754	-0.600568	0.799574
74.755	-0.599768	0.800174
74.756	-0.598968	0.800773
74.757	-0.598167	0.801372
74.758	-0.597365	0.80197
74.759	-0.596563	0.802567
74.76	-0.59576	0.803163
74.761	-0.594956	0.803758
74.762	-0.594152	0.804353
74.763	-0.593348	0.804946
74.764	-0.592542	0.805539
74.765	-0.591736	0.806131
74.766	-0.59093	0.806723
74.767	-0.590123	0.807313
74.768	-0.589315	0.807903
74.769	-0.588507	0.808492
74.77	-0.587698	0.80908
74.771	-0.586889	0.809667
74.772	-0.586079	0.810254
74.773	-0.585269	0.81084
74.774	-0.584457	0.811424
74.775	-0.583646	0.812008
74.776	-0.582833	0.812592
74.777	-0.582021	0.813174
74.778	-0.581207	0.813756
74.779	-0.580393	0.814337
74.78	-0.579578	0.814917
74.781	-0.578763	0.815496
74.782	-0.577947	0.816074
74.783	-0.577131	0.816652
74.784	-0.576314	0.817228
74.785	-0.575497	0.817804
74.786	-0.574678	0.818379
74.787	-0.57386	0.818954
74.788	-0.573041	0.819527
74.789	-0.572221	0.8201
74.79	-0.5714	0.820671
74.791	-0.570579	0.821242
74.792	-0.569758	0.821813
74.793	-0.568936	0.822382
74.794	-0.568113	0.82295
74.795	-0.56729	0.823518
74.796	-0.566466	0.824085
74.797	-0.565642	0.824651
74.798	-0.564817	0.825216
74.799	-0.563991	0.825781
74.8	-0.563165	0.826344
74.801	-0.562339	0.826907
74.802	-0.561511	0.827469
74.803	-0.560684	0.82803
74.804	-0.559855	0.82859
74.805	-0.559026	0.82915
74.806	-0.558197	0.829708
74.807	-0.557367	0.830266
74.808	-0.556537	0.830823
74.809	-0.555705	0.831379
74.81	-0.554874	0.831935
74.811	-0.554042	0.832489
74.812	-0.553209	0.833043
74.813	-0.552375	0.833595
74.814	-0.551542	0.834147
74.815	-0.550707	0.834699
74.816	-0.549872	0.835249
74.817	-0.549037	0.835798
74.818	-0.548201	0.836347
74.819	-0.547364	0.836895
74.82	-0.546527	0.837442
74.821	-0.545689	0.837988
74.822	-0.544851	0.838533
74.823	-0.544012	0.839077
74.824	-0.543173	0.839621
74.825	-0.542333	0.840164
74.826	-0.541492	0.840706
74.827	-0.540651	0.841247
74.828	-0.53981	0.841787
74.829	-0.538968	0.842326
74.83	-0.538125	0.842865
74.831	-0.537282	0.843403
74.832	-0.536438	0.843939
74.833	-0.535594	0.844476
74.834	-0.534749	0.845011
74.835	-0.533904	0.845545
74.836	-0.533058	0.846078
74.837	-0.532212	0.846611
74.838	-0.531365	0.847143
74.839	-0.530518	0.847674
74.84	-0.52967	0.848204
74.841	-0.528821	0.848733
74.842	-0.527972	0.849262
74.843	-0.527123	0.849789
74.844	-0.526273	0.850316
74.845	-0.525422	0.850842
74.846	-0.524571	0.851367
74.847	-0.523719	0.851891
74.848	-0.522867	0.852414
74.849	-0.522015	0.852937
74.85	-0.521161	0.853458
74.851	-0.520308	0.853979
74.852	-0.519453	0.854499
74.853	-0.518599	0.855018
74.854	-0.517743	0.855536
74.855	-0.516888	0.856053
74.856	-0.516031	0.85657
74.857	-0.515174	0.857085
74.858	-0.514317	0.8576
74.859	-0.513459	0.858114
74.86	-0.512601	0.858627
74.861	-0.511742	0.859139
74.862	-0.510883	0.85965
74.863	-0.510023	0.860161
74.864	-0.509162	0.860671
74.865	-0.508301	0.861179
74.866	-0.50744	0.861687
74.867	-0.506578	0.862194
74.868	-0.505716	0.8627
74.869	-0.504853	0.863206
74.87	-0.503989	0.86371
74.871	-0.503125	0.864214
74.872	-0.502261	0.864716
74.873	-0.501396	0.865218
74.874	-0.50053	0.865719
74.875	-0.499664	0.866219
74.876	-0.498798	0.866718
74.877	-0.497931	0.867217
74.878	-0.497063	0.867714
74.879	-0.496195	0.868211
74.88	-0.495327	0.868707
74.881	-0.494458	0.869202
74.882	-0.493589	0.869696
74.883	-0.492719	0.870189
74.884	-0.491848	0.870681
74.885	-0.490977	0.871172
74.886	-0.490106	0.871663
74.887	-0.489234	0.872153
74.888	-0.488362	0.872641
74.889	-0.487489	0.873129
74.89	-0.486615	0.873616
74.891	-0.485741	0.874103
74.892	-0.484867	0.874588
74.893	-0.483992	0.875072
74.894	-0.483117	0.875556
74.895	-0.482241	0.876039
74.896	-0.481365	0.87652
74.897	-0.480488	0.877001
74.898	-0.479611	0.877481
74.899	-0.478733	0.87796
74.9	-0.477855	0.878439
74.901	-0.476976	0.878916
74.902	-0.476097	0.879393
74.903	-0.475217	0.879868
74.904	-0.474337	0.880343
74.905	-0.473457	0.880817
74.906	-0.472576	0.88129
74.907	-0.471694	0.881762
74.908	-0.470812	0.882233
74.909	-0.46993	0.882704
74.91	-0.469047	0.883173
74.911	-0.468163	0.883642
74.912	-0.46728	0.88411
74.913	-0.466395	0.884576
74.914	-0.46551	0.885042
74.915	-0.464625	0.885507
74.916	-0.463739	0.885972
74.917	-0.462853	0.886435
74.918	-0.461967	0.886897
74.919	-0.461079	0.887359
74.92	-0.460192	0.88782
74.921	-0.459304	0.888279
74.922	-0.458415	0.888738
74.923	-0.457526	0.889196
74.924	-0.456637	0.889653
74.925	-0.455747	0.890109
74.926	-0.454857	0.890565
74.927	-0.453966	0.891019
74.928	-0.453075	0.891473
74.929	-0.452183	0.891925
74.93	-0.451291	0.892377
74.931	-0.450398	0.892828
74.932	-0.449505	0.893278
74.933	-0.448612	0.893727
74.934	-0.447718	0.894175
74.935	-0.446823	0.894622
74.936	-0.445928	0.895069
74.937	-0.445033	0.895514
74.938	-0.444137	0.895959
74.939	-0.443241	0.896402
74.94	-0.442345	0.896845
74.941	-0.441447	0.897287
74.942	-0.44055	0.897728
74.943	-0.439652	0.898168
74.944	-0.438754	0.898607
74.945	-0.437855	0.899046
74.946	-0.436956	0.899483
74.947	-0.436056	0.89992
74.948	-0.435156	0.900355
74.949	-0.434255	0.90079
74.95	-0.433354	0.901224
74.951	-0.432453	0.901657
74.952	-0.431551	0.902089
74.953	-0.430649	0.90252
74.954	-0.429746	0.90295
74.955	-0.428843	0.903379
74.956	-0.427939	0.903808
74.957	-0.427035	0.904235
74.958	-0.426131	0.904662
74.959	-0.425226	0.905087
74.96	-0.42432	0.905512
74.961	-0.423415	0.905936
74.962	-0.422508	0.906359
74.963	-0.421602	0.906781
74.964	-0.420695	0.907202
74.965	-0.419788	0.907622
74.966	-0.41888	0.908042
74.967	-0.417971	0.90846
74.968	-0.417063	0.908878
74.969	-0.416154	0.909294
74.97	-0.415244	0.90971
74.971	-0.414334	0.910125
74.972	-0.413424	0.910539
74.973	-0.412513	0.910952
74.974	-0.411602	0.911364
74.975	-0.41069	0.911775
74.976	-0.409778	0.912185
74.977	-0.408866	0.912594
74.978	-0.407953	0.913003
74.979	-0.40704	0.91341
74.98	-0.406126	0.913817
74.981	-0.405212	0.914223
74.982	-0.404298	0.914627
74.983	-0.403383	0.915031
74.984	-0.402468	0.915434
74.985	-0.401552	0.915836
74.986	-0.400636	0.916237
74.987	-0.39972	0.916637
74.988	-0.398803	0.917037
74.989	-0.397886	0.917435
74.99	-0.396968	0.917832
74.991	-0.39605	0.918229
74.992	-0.395132	0.918625
74.993	-0.394213	0.919019
74.994	-0.393294	0.919413
74.995	-0.392374	0.919806
74.996	-0.391454	0.920198
74.997	-0.390534	0.920589
74.998	-0.389613	0.920979
74.999	-0.388692	0.921368
75	-0.38777	0.921756
75.001	-0.386848	0.922143
75.002	-0.385926	0.92253
75.003	-0.385003	0.922915
75.004	-0.38408	0.9233
75.005	-0.383157	0.923683
75.006	-0.382233	0.924066
75.007	-0.381308	0.924448
75.008	-0.380384	0.924829
75.009	-0.379459	0.925209
75.01	-0.378533	0.925588
75.011	-0.377608	0.925966
75.012	-0.376681	0.926343
75.013	-0.375755	0.926719
75.014	-0.374828	0.927094
75.015	-0.373901	0.927469
75.016	-0.372973	0.927842
75.017	-0.372045	0.928215
75.018	-0.371117	0.928586
75.019	-0.370188	0.928957
75.02	-0.369259	0.929327
75.021	-0.368329	0.929695
75.022	-0.367399	0.930063
75.023	-0.366469	0.93043
75.024	-0.365538	0.930796
75.025	-0.364607	0.931161
75.026	-0.363676	0.931525
75.027	-0.362744	0.931889
75.028	-0.361812	0.932251
75.029	-0.36088	0.932612
75.03	-0.359947	0.932973
75.031	-0.359014	0.933332
75.032	-0.35808	0.933691
75.033	-0.357147	0.934048
75.034	-0.356212	0.934405
75.035	-0.355278	0.934761
75.036	-0.354343	0.935116
75.037	-0.353408	0.935469
75.038	-0.352472	0.935822
75.039	-0.351536	0.936174
75.04	-0.3506	0.936525
75.041	-0.349663	0.936876
75.042	-0.348726	0.937225
75.043	-0.347788	0.937573
75.044	-0.346851	0.93792
75.045	-0.345913	0.938267
75.046	-0.344974	0.938612
75.047	-0.344035	0.938957
75.048	-0.343096	0.9393
75.049	-0.342157	0.939643
75.05	-0.341217	0.939985
75.051	-0.340277	0.940325
75.052	-0.339336	0.940665
75.053	-0.338395	0.941004
75.054	-0.337454	0.941342
75.055	-0.336513	0.941679
75.056	-0.335571	0.942015
75.057	-0.334629	0.94235
75.058	-0.333686	0.942684
75.059	-0.332743	0.943017
75.06	-0.3318	0.94335
75.061	-0.330857	0.943681
75.062	-0.329913	0.944011
75.063	-0.328969	0.944341
75.064	-0.328024	0.944669
75.065	-0.327079	0.944997
75.066	-0.326134	0.945324
75.067	-0.325189	0.945649
75.068	-0.324243	0.945974
75.069	-0.323297	0.946298
75.07	-0.32235	0.94662
75.071	-0.321403	0.946942
75.072	-0.320456	0.947263
75.073	-0.319509	0.947583
75.074	-0.318561	0.947902
75.075	-0.317613	0.94822
75.076	-0.316665	0.948538
75.077	-0.315716	0.948854
75.078	-0.314767	0.949169
75.079	-0.313818	0.949483
75.08	-0.312868	0.949797
75.081	-0.311918	0.950109
75.082	-0.310968	0.95042
75.083	-0.310017	0.950731
75.084	-0.309066	0.95104
75.085	-0.308115	0.951349
75.086	-0.307164	0.951657
75.087	-0.306212	0.951963
75.088	-0.30526	0.952269
75.089	-0.304307	0.952574
75.09	-0.303355	0.952878
75.091	-0.302402	0.953181
75.092	-0.301448	0.953483
75.093	-0.300495	0.953784
75.094	-0.299541	0.954084
75.095	-0.298586	0.954383
75.096	-0.297632	0.954681
75.097	-0.296677	0.954978
75.098	-0.295722	0.955274
75.099	-0.294767	0.955569
75.1	-0.293811	0.955864
75.101	-0.292855	0.956157
75.102	-0.291898	0.956449
75.103	-0.290942	0.956741
75.104	-0.289985	0.957031
75.105	-0.289028	0.957321
75.106	-0.28807	0.957609
75.107	-0.287113	0.957897
75.108	-0.286155	0.958183
75.109	-0.285196	0.958469
75.11	-0.284238	0.958754
75.111	-0.283279	0.959038
75.112	-0.28232	0.95932
75.113	-0.28136	0.959602
75.114	-0.2804	0.959883
75.115	-0.27944	0.960163
75.116	-0.27848	0.960442
75.117	-0.277519	0.96072
75.118	-0.276559	0.960997
75.119	-0.275597	0.961273
75.12	-0.274636	0.961548
75.121	-0.273674	0.961822
75.122	-0.272712	0.962096
75.123	-0.27175	0.962368
75.124	-0.270788	0.962639
75.125	-0.269825	0.962909
75.126	-0.268862	0.963179
75.127	-0.267899	0.963447
75.128	-0.266935	0.963715
75.129	-0.265971	0.963981
75.13	-0.265007	0.964247
75.131	-0.264043	0.964511
75.132	-0.263078	0.964775
75.133	-0.262113	0.965037
75.134	-0.261148	0.965299
75.135	-0.260182	0.965559
75.136	-0.259217	0.965819
75.137	-0.258251	0.966078
75.138	-0.257285	0.966336
75.139	-0.256318	0.966592
75.14	-0.255351	0.966848
75.141	-0.254384	0.967103
75.142	-0.253417	0.967357
75.143	-0.25245	0.96761
75.144	-0.251482	0.967862
75.145	-0.250514	0.968113
75.146	-0.249546	0.968363
75.147	-0.248577	0.968612
75.148	-0.247609	0.96886
75.149	-0.24664	0.969107
75.15	-0.24567	0.969353
75.151	-0.244701	0.969599
75.152	-0.243731	0.969843
75.153	-0.242761	0.970086
75.154	-0.241791	0.970328
75.155	-0.240821	0.97057
75.156	-0.23985	0.97081
75.157	-0.238879	0.971049
75.158	-0.237908	0.971288
75.159	-0.236936	0.971525
75.16	-0.235965	0.971762
75.161	-0.234993	0.971997
75.162	-0.234021	0.972232
75.163	-0.233048	0.972465
75.164	-0.232076	0.972698
75.165	-0.231103	0.972929
75.166	-0.23013	0.97316
75.167	-0.229157	0.97339
75.168	-0.228183	0.973618
75.169	-0.227209	0.973846
75.17	-0.226235	0.974073
75.171	-0.225261	0.974298
75.172	-0.224287	0.974523
75.173	-0.223312	0.974747
75.174	-0.222337	0.97497
75.175	-0.221362	0.975192
75.176	-0.220387	0.975413
75.177	-0.219411	0.975632
75.178	-0.218436	0.975851
75.179	-0.21746	0.976069
75.18	-0.216484	0.976286
75.181	-0.215507	0.976502
75.182	-0.214531	0.976717
75.183	-0.213554	0.976931
75.184	-0.212577	0.977144
75.185	-0.211599	0.977356
75.186	-0.210622	0.977568
75.187	-0.209644	0.977778
75.188	-0.208666	0.977987
75.189	-0.207688	0.978195
75.19	-0.20671	0.978402
75.191	-0.205732	0.978608
75.192	-0.204753	0.978814
75.193	-0.203774	0.979018
75.194	-0.202795	0.979221
75.195	-0.201815	0.979424
75.196	-0.200836	0.979625
75.197	-0.199856	0.979825
75.198	-0.198876	0.980025
75.199	-0.197896	0.980223
75.2	-0.196916	0.98042
75.201	-0.195935	0.980617
75.202	-0.194955	0.980812
75.203	-0.193974	0.981007
75.204	-0.192993	0.9812
75.205	-0.192011	0.981393
75.206	-0.19103	0.981584
75.207	-0.190048	0.981775
75.208	-0.189066	0.981964
75.209	-0.188084	0.982153
75.21	-0.187102	0.982341
75.211	-0.18612	0.982527
75.212	-0.185137	0.982713
75.213	-0.184154	0.982897
75.214	-0.183171	0.983081
75.215	-0.182188	0.983264
75.216	-0.181205	0.983445
75.217	-0.180221	0.983626
75.218	-0.179237	0.983806
75.219	-0.178253	0.983985
75.22	-0.177269	0.984162
75.221	-0.176285	0.984339
75.222	-0.175301	0.984515
75.223	-0.174316	0.98469
75.224	-0.173331	0.984864
75.225	-0.172346	0.985036
75.226	-0.171361	0.985208
75.227	-0.170376	0.985379
75.228	-0.16939	0.985549
75.229	-0.168405	0.985718
75.23	-0.167419	0.985886
75.231	-0.166433	0.986053
75.232	-0.165447	0.986219
75.233	-0.164461	0.986384
75.234	-0.163474	0.986548
75.235	-0.162488	0.986711
75.236	-0.161501	0.986873
75.237	-0.160514	0.987034
75.238	-0.159527	0.987194
75.239	-0.158539	0.987353
75.24	-0.157552	0.987511
75.241	-0.156564	0.987668
75.242	-0.155577	0.987824
75.243	-0.154589	0.987979
75.244	-0.153601	0.988133
75.245	-0.152612	0.988286
75.246	-0.151624	0.988438
75.247	-0.150636	0.988589
75.248	-0.149647	0.98874
75.249	-0.148658	0.988889
75.25	-0.147669	0.989037
75.251	-0.14668	0.989184
75.252	-0.145691	0.98933
75.253	-0.144701	0.989475
75.254	-0.143712	0.98962
75.255	-0.142722	0.989763
75.256	-0.141732	0.989905
75.257	-0.140742	0.990046
75.258	-0.139752	0.990187
75.259	-0.138762	0.990326
75.26	-0.137772	0.990464
75.261	-0.136781	0.990601
75.262	-0.13579	0.990738
75.263	-0.1348	0.990873
75.264	-0.133809	0.991007
75.265	-0.132818	0.991141
75.266	-0.131826	0.991273
75.267	-0.130835	0.991404
