8.022 0.0136391 -0.202751
8.023 0.0136437 -0.202759
8.024 0.0136484 -0.202767
8.025 0.0136531 -0.202776
8.026 0.0136579 -0.202784
8.027 0.0136628 -0.202793
8.028 0.0136678 -0.202802
8.029 0.0136728 -0.202811
8.03 0.0136779 -0.20282
8.031 0.0136831 -0.20283
8.032 0.0136883 -0.202839
8.033 0.0136937 -0.202849
8.034 0.0136991 -0.202859
8.035 0.0137046 -0.202868
8.036 0.0137101 -0.202878
8.037 0.0137158 -0.202889
8.038 0.0137215 -0.202899
8.039 0.0137273 -0.202909
8.04 0.0137331 -0.20292
8.041 0.0137391 -0.202931
8.042 0.0137451 -0.202941
8.043 0.0137511 -0.202952
8.044 0.0137573 -0.202963
8.045 0.0137635 -0.202975
8.046 0.0137698 -0.202986
8.047 0.0137762 -0.202998
8.048 0.0137827 -0.203009
8.049 0.0137892 -0.203021
8.05 0.0137958 -0.203033
8.051 0.0138025 -0.203045
8.052 0.0138093 -0.203057
8.053 0.0138161 -0.203069
8.054 0.013823 -0.203082
8.055 0.01383 -0.203094
8.056 0.013837 -0.203107
8.057 0.0138442 -0.20312
8.058 0.0138514 -0.203133
8.059 0.0138587 -0.203146
8.06 0.013866 -0.203159
8.061 0.0138735 -0.203173
8.062 0.013881 -0.203186
8.063 0.0138885 -0.2032
8.064 0.0138962 -0.203214
8.065 0.0139039 -0.203228
8.066 0.0139118 -0.203242
8.067 0.0139196 -0.203256
8.068 0.0139276 -0.20327
8.069 0.0139356 -0.203285
8.07 0.0139437 -0.2033
8.071 0.0139519 -0.203314
8.072 0.0139602 -0.203329
8.073 0.0139685 -0.203344
8.074 0.0139769 -0.203359
8.075 0.0139854 -0.203375
8.076 0.013994 -0.20339
8.077 0.0140026 -0.203406
8.078 0.0140114 -0.203422
8.079 0.0140201 -0.203437
8.08 0.014029 -0.203453
8.081 0.014038 -0.20347
8.082 0.014047 -0.203486
8.083 0.0140561 -0.203502
8.084 0.0140652 -0.203519
8.085 0.0140745 -0.203535
8.086 0.0140838 -0.203552
8.087 0.0140932 -0.203569
8.088 0.0141027 -0.203586
8.089 0.0141122 -0.203604
8.09 0.0141218 -0.203621
8.091 0.0141315 -0.203638
8.092 0.0141413 -0.203656
8.093 0.0141512 -0.203674
8.094 0.0141611 -0.203692
8.095 0.0141711 -0.20371
8.096 0.0141812 -0.203728
8.097 0.0141913 -0.203746
8.098 0.0142016 -0.203765
8.099 0.0142119 -0.203783
8.1 0.0142223 -0.203802
8.101 0.0142327 -0.203821
8.102 0.0142433 -0.20384
8.103 0.0142539 -0.203859
8.104 0.0142646 -0.203879
8.105 0.0142753 -0.203898
8.106 0.0142862 -0.203918
8.107 0.0142971 -0.203937
8.108 0.0143081 -0.203957
8.109 0.0143191 -0.203977
8.11 0.0143303 -0.203997
8.111 0.0143415 -0.204018
8.112 0.0143528 -0.204038
8.113 0.0143642 -0.204059
8.114 0.0143756 -0.204079
8.115 0.0143872 -0.2041
8.116 0.0143988 -0.204121
8.117 0.0144105 -0.204142
8.118 0.0144222 -0.204163
8.119 0.014434 -0.204185
8.12 0.014446 -0.204206
8.121 0.0144579 -0.204228
8.122 0.01447 -0.20425
8.123 0.0144822 -0.204272
8.124 0.0144944 -0.204294
8.125 0.0145067 -0.204316
8.126 0.014519 -0.204338
8.127 0.0145315 -0.204361
8.128 0.014544 -0.204384
8.129 0.0145566 -0.204406
8.13 0.0145693 -0.204429
8.131 0.0145821 -0.204452
8.132 0.0145949 -0.204476
8.133 0.0146078 -0.204499
8.134 0.0146208 -0.204523
8.135 0.0146339 -0.204546
8.136 0.014647 -0.20457
8.137 0.0146602 -0.204594
8.138 0.0146735 -0.204618
8.139 0.0146869 -0.204642
8.14 0.0147004 -0.204666
8.141 0.0147139 -0.204691
8.142 0.0147275 -0.204716
8.143 0.0147412 -0.20474
8.144 0.0147549 -0.204765
8.145 0.0147688 -0.20479
8.146 0.0147827 -0.204815
8.147 0.0147967 -0.204841
8.148 0.0148108 -0.204866
8.149 0.0148249 -0.204892
8.15 0.0148391 -0.204918
8.151 0.0148535 -0.204944
8.152 0.0148678 -0.20497
8.153 0.0148823 -0.204996
8.154 0.0148968 -0.205022
8.155 0.0149115 -0.205049
8.156 0.0149262 -0.205075
8.157 0.0149409 -0.205102
8.158 0.0149558 -0.205129
8.159 0.0149707 -0.205156
8.16 0.0149857 -0.205183
8.161 0.0150008 -0.205211
8.162 0.015016 -0.205238
8.163 0.0150312 -0.205266
8.164 0.0150465 -0.205293
8.165 0.0150619 -0.205321
8.166 0.0150774 -0.205349
8.167 0.015093 -0.205378
8.168 0.0151086 -0.205406
8.169 0.0151243 -0.205434
8.17 0.0151401 -0.205463
8.171 0.015156 -0.205492
8.172 0.0151719 -0.205521
8.173 0.0151879 -0.20555
8.174 0.0152041 -0.205579
8.175 0.0152202 -0.205608
8.176 0.0152365 -0.205638
8.177 0.0152528 -0.205667
8.178 0.0152693 -0.205697
8.179 0.0152858 -0.205727
8.18 0.0153023 -0.205757
8.181 0.015319 -0.205787
8.182 0.0153357 -0.205818
8.183 0.0153526 -0.205848
8.184 0.0153694 -0.205879
8.185 0.0153864 -0.20591
8.186 0.0154035 -0.205941
8.187 0.0154206 -0.205972
8.188 0.0154378 -0.206003
8.189 0.0154551 -0.206035
8.19 0.0154725 -0.206066
8.191 0.0154899 -0.206098
8.192 0.0155075 -0.20613
8.193 0.0155251 -0.206162
8.194 0.0155428 -0.206194
8.195 0.0155605 -0.206226
8.196 0.0155784 -0.206258
8.197 0.0155963 -0.206291
8.198 0.0156143 -0.206324
8.199 0.0156324 -0.206357
8.2 0.0156506 -0.20639
8.201 0.0156688 -0.206423
8.202 0.0156872 -0.206456
8.203 0.0157056 -0.20649
8.204 0.015724 -0.206523
8.205 0.0157426 -0.206557
8.206 0.0157613 -0.206591
8.207 0.01578 -0.206625
8.208 0.0157988 -0.206659
8.209 0.0158177 -0.206693
8.21 0.0158367 -0.206728
8.211 0.0158557 -0.206763
8.212 0.0158748 -0.206797
8.213 0.0158941 -0.206832
8.214 0.0159133 -0.206867
8.215 0.0159327 -0.206903
8.216 0.0159522 -0.206938
8.217 0.0159717 -0.206974
8.218 0.0159913 -0.207009
8.219 0.016011 -0.207045
8.22 0.0160308 -0.207081
8.221 0.0160506 -0.207117
8.222 0.0160706 -0.207154
8.223 0.0160906 -0.20719
8.224 0.0161107 -0.207227
8.225 0.0161309 -0.207263
8.226 0.0161512 -0.2073
8.227 0.0161715 -0.207337
8.228 0.0161919 -0.207375
8.229 0.0162124 -0.207412
8.23 0.016233 -0.207449
8.231 0.0162537 -0.207487
8.232 0.0162744 -0.207525
8.233 0.0162953 -0.207563
8.234 0.0163162 -0.207601
8.235 0.0163372 -0.207639
8.236 0.0163583 -0.207678
8.237 0.0163794 -0.207716
8.238 0.0164007 -0.207755
8.239 0.016422 -0.207794
8.24 0.0164434 -0.207833
8.241 0.0164649 -0.207872
8.242 0.0164865 -0.207911
8.243 0.0165081 -0.207951
8.244 0.0165299 -0.207991
8.245 0.0165517 -0.20803
8.246 0.0165736 -0.20807
8.247 0.0165956 -0.20811
8.248 0.0166176 -0.208151
8.249 0.0166398 -0.208191
8.25 0.016662 -0.208232
8.251 0.0166843 -0.208272
8.252 0.0167067 -0.208313
8.253 0.0167292 -0.208354
8.254 0.0167517 -0.208395
8.255 0.0167744 -0.208437
8.256 0.0167971 -0.208478
8.257 0.0168199 -0.20852
8.258 0.0168428 -0.208562
8.259 0.0168658 -0.208604
8.26 0.0168889 -0.208646
8.261 0.016912 -0.208688
8.262 0.0169352 -0.208731
8.263 0.0169585 -0.208773
8.264 0.0169819 -0.208816
8.265 0.0170054 -0.208859
8.266 0.017029 -0.208902
8.267 0.0170526 -0.208945
8.268 0.0170764 -0.208989
8.269 0.0171002 -0.209032
8.27 0.0171241 -0.209076
8.271 0.017148 -0.20912
8.272 0.0171721 -0.209164
8.273 0.0171963 -0.209208
8.274 0.0172205 -0.209252
8.275 0.0172448 -0.209297
8.276 0.0172692 -0.209341
8.277 0.0172937 -0.209386
8.278 0.0173183 -0.209431
8.279 0.0173429 -0.209476
8.28 0.0173677 -0.209522
8.281 0.0173925 -0.209567
8.282 0.0174174 -0.209613
8.283 0.0174424 -0.209659
8.284 0.0174675 -0.209704
8.285 0.0174926 -0.209751
8.286 0.0175179 -0.209797
8.287 0.0175432 -0.209843
8.288 0.0175686 -0.20989
8.289 0.0175941 -0.209937
8.29 0.0176197 -0.209983
8.291 0.0176454 -0.210031
8.292 0.0176712 -0.210078
8.293 0.017697 -0.210125
8.294 0.0177229 -0.210173
8.295 0.017749 -0.21022
8.296 0.0177751 -0.210268
8.297 0.0178012 -0.210316
8.298 0.0178275 -0.210365
8.299 0.0178539 -0.210413
8.3 0.0178803 -0.210461
8.301 0.0179069 -0.21051
8.302 0.0179335 -0.210559
8.303 0.0179602 -0.210608
8.304 0.017987 -0.210657
8.305 0.0180139 -0.210706
8.306 0.0180408 -0.210756
8.307 0.0180679 -0.210806
8.308 0.018095 -0.210856
8.309 0.0181222 -0.210906
8.31 0.0181495 -0.210956
8.311 0.0181769 -0.211006
8.312 0.0182044 -0.211057
8.313 0.018232 -0.211107
8.314 0.0182597 -0.211158
8.315 0.0182874 -0.211209
8.316 0.0183152 -0.21126
8.317 0.0183432 -0.211312
8.318 0.0183712 -0.211363
8.319 0.0183993 -0.211415
8.32 0.0184274 -0.211467
8.321 0.0184557 -0.211519
8.322 0.0184841 -0.211571
8.323 0.0185125 -0.211623
8.324 0.0185411 -0.211676
8.325 0.0185697 -0.211728
8.326 0.0185984 -0.211781
8.327 0.0186272 -0.211834
8.328 0.0186561 -0.211887
8.329 0.018685 -0.211941
8.33 0.0187141 -0.211994
8.331 0.0187433 -0.212048
8.332 0.0187725 -0.212102
8.333 0.0188018 -0.212156
8.334 0.0188312 -0.21221
8.335 0.0188608 -0.212264
8.336 0.0188904 -0.212319
8.337 0.01892 -0.212374
8.338 0.0189498 -0.212429
8.339 0.0189797 -0.212484
8.34 0.0190096 -0.212539
8.341 0.0190397 -0.212594
8.342 0.0190698 -0.21265
8.343 0.0191 -0.212706
8.344 0.0191303 -0.212761
8.345 0.0191607 -0.212818
8.346 0.0191912 -0.212874
8.347 0.0192218 -0.21293
8.348 0.0192525 -0.212987
8.349 0.0192832 -0.213044
8.35 0.0193141 -0.213101
8.351 0.019345 -0.213158
8.352 0.019376 -0.213215
8.353 0.0194072 -0.213273
8.354 0.0194384 -0.21333
8.355 0.0194697 -0.213388
8.356 0.0195011 -0.213446
8.357 0.0195325 -0.213504
8.358 0.0195641 -0.213563
8.359 0.0195958 -0.213621
8.36 0.0196275 -0.21368
8.361 0.0196594 -0.213739
8.362 0.0196913 -0.213798
8.363 0.0197234 -0.213857
8.364 0.0197555 -0.213916
8.365 0.0197877 -0.213976
8.366 0.01982 -0.214036
8.367 0.0198524 -0.214096
8.368 0.0198849 -0.214156
8.369 0.0199175 -0.214216
8.37 0.0199501 -0.214277
8.371 0.0199829 -0.214337
8.372 0.0200157 -0.214398
8.373 0.0200487 -0.214459
8.374 0.0200817 -0.21452
8.375 0.0201149 -0.214582
8.376 0.0201481 -0.214643
8.377 0.0201814 -0.214705
8.378 0.0202148 -0.214767
8.379 0.0202483 -0.214829
8.38 0.0202819 -0.214891
8.381 0.0203156 -0.214954
8.382 0.0203494 -0.215017
8.383 0.0203833 -0.215079
8.384 0.0204172 -0.215142
8.385 0.0204513 -0.215206
8.386 0.0204854 -0.215269
8.387 0.0205197 -0.215333
8.388 0.020554 -0.215396
8.389 0.0205885 -0.21546
8.39 0.020623 -0.215524
8.391 0.0206576 -0.215589
8.392 0.0206923 -0.215653
8.393 0.0207272 -0.215718
8.394 0.0207621 -0.215783
8.395 0.0207971 -0.215848
8.396 0.0208322 -0.215913
8.397 0.0208674 -0.215978
8.398 0.0209026 -0.216044
8.399 0.020938 -0.21611
8.4 0.0209735 -0.216176
8.401 0.0210091 -0.216242
8.402 0.0210447 -0.216308
8.403 0.0210805 -0.216375
8.404 0.0211164 -0.216442
8.405 0.0211523 -0.216508
8.406 0.0211884 -0.216576
8.407 0.0212245 -0.216643
8.408 0.0212607 -0.21671
8.409 0.0212971 -0.216778
8.41 0.0213335 -0.216846
8.411 0.02137 -0.216914
8.412 0.0214067 -0.216982
8.413 0.0214434 -0.217051
8.414 0.0214802 -0.217119
8.415 0.0215171 -0.217188
8.416 0.0215541 -0.217257
8.417 0.0215912 -0.217326
8.418 0.0216284 -0.217396
8.419 0.0216657 -0.217465
8.42 0.0217031 -0.217535
8.421 0.0217406 -0.217605
8.422 0.0217782 -0.217675
8.423 0.0218159 -0.217745
8.424 0.0218537 -0.217816
8.425 0.0218916 -0.217887
8.426 0.0219296 -0.217958
8.427 0.0219677 -0.218029
8.428 0.0220058 -0.2181
8.429 0.0220441 -0.218171
8.43 0.0220825 -0.218243
8.431 0.022121 -0.218315
8.432 0.0221595 -0.218387
8.433 0.0221982 -0.218459
8.434 0.022237 -0.218532
8.435 0.0222758 -0.218605
8.436 0.0223148 -0.218678
8.437 0.0223539 -0.218751
8.438 0.022393 -0.218824
8.439 0.0224323 -0.218897
8.44 0.0224717 -0.218971
8.441 0.0225111 -0.219045
8.442 0.0225507 -0.219119
8.443 0.0225904 -0.219193
8.444 0.0226301 -0.219268
8.445 0.02267 -0.219342
8.446 0.02271 -0.219417
8.447 0.02275 -0.219492
8.448 0.0227902 -0.219568
8.449 0.0228305 -0.219643
8.45 0.0228708 -0.219719
8.451 0.0229113 -0.219795
8.452 0.0229519 -0.219871
8.453 0.0229926 -0.219947
8.454 0.0230333 -0.220024
8.455 0.0230742 -0.2201
8.456 0.0231152 -0.220177
8.457 0.0231562 -0.220254
8.458 0.0231974 -0.220332
8.459 0.0232387 -0.220409
8.46 0.0232801 -0.220487
8.461 0.0233216 -0.220565
8.462 0.0233632 -0.220643
8.463 0.0234048 -0.220721
8.464 0.0234466 -0.2208
8.465 0.0234885 -0.220879
8.466 0.0235305 -0.220957
8.467 0.0235726 -0.221037
8.468 0.0236148 -0.221116
8.469 0.0236571 -0.221196
8.47 0.0236995 -0.221275
8.471 0.0237421 -0.221355
8.472 0.0237847 -0.221436
8.473 0.0238274 -0.221516
8.474 0.0238702 -0.221597
8.475 0.0239131 -0.221677
8.476 0.0239562 -0.221759
8.477 0.0239993 -0.22184
8.478 0.0240426 -0.221921
8.479 0.0240859 -0.222003
8.48 0.0241294 -0.222085
8.481 0.0241729 -0.222167
8.482 0.0242166 -0.222249
8.483 0.0242603 -0.222332
8.484 0.0243042 -0.222415
8.485 0.0243482 -0.222498
8.486 0.0243923 -0.222581
8.487 0.0244364 -0.222664
8.488 0.0244807 -0.222748
8.489 0.0245251 -0.222832
8.49 0.0245696 -0.222916
8.491 0.0246142 -0.223
8.492 0.024659 -0.223084
8.493 0.0247038 -0.223169
8.494 0.0247487 -0.223254
8.495 0.0247937 -0.223339
8.496 0.0248389 -0.223424
8.497 0.0248841 -0.22351
8.498 0.0249295 -0.223596
8.499 0.024975 -0.223682
8.5 0.0250205 -0.223768
8.501 0.0250662 -0.223854
8.502 0.025112 -0.223941
8.503 0.0251579 -0.224028
8.504 0.0252039 -0.224115
8.505 0.02525 -0.224202
8.506 0.0252962 -0.22429
8.507 0.0253426 -0.224378
8.508 0.025389 -0.224466
8.509 0.0254355 -0.224554
8.51 0.0254822 -0.224642
8.511 0.025529 -0.224731
8.512 0.0255758 -0.22482
8.513 0.0256228 -0.224909
8.514 0.0256699 -0.224998
8.515 0.0257171 -0.225088
8.516 0.0257644 -0.225178
8.517 0.0258119 -0.225268
8.518 0.0258594 -0.225358
8.519 0.025907 -0.225448
8.52 0.0259548 -0.225539
8.521 0.0260026 -0.22563
8.522 0.0260506 -0.225721
8.523 0.0260987 -0.225813
8.524 0.0261469 -0.225904
8.525 0.0261952 -0.225996
8.526 0.0262436 -0.226088
8.527 0.0262922 -0.226181
8.528 0.0263408 -0.226273
8.529 0.0263896 -0.226366
8.53 0.0264384 -0.226459
8.531 0.0264874 -0.226552
8.532 0.0265365 -0.226646
8.533 0.0265857 -0.226739
8.534 0.026635 -0.226833
8.535 0.0266845 -0.226927
8.536 0.026734 -0.227022
8.537 0.0267837 -0.227116
8.538 0.0268334 -0.227211
8.539 0.0268833 -0.227306
8.54 0.0269333 -0.227402
8.541 0.0269834 -0.227497
8.542 0.0270336 -0.227593
8.543 0.027084 -0.227689
8.544 0.0271344 -0.227786
8.545 0.027185 -0.227882
8.546 0.0272357 -0.227979
8.547 0.0272865 -0.228076
8.548 0.0273374 -0.228173
8.549 0.0273884 -0.228271
8.55 0.0274396 -0.228369
8.551 0.0274908 -0.228467
8.552 0.0275422 -0.228565
8.553 0.0275937 -0.228663
8.554 0.0276453 -0.228762
8.555 0.027697 -0.228861
8.556 0.0277489 -0.22896
8.557 0.0278008 -0.22906
8.558 0.0278529 -0.229159
8.559 0.0279051 -0.229259
8.56 0.0279574 -0.229359
8.561 0.0280098 -0.22946
8.562 0.0280623 -0.229561
8.563 0.028115 -0.229661
8.564 0.0281678 -0.229763
8.565 0.0282207 -0.229864
8.566 0.0282737 -0.229966
8.567 0.0283268 -0.230068
8.568 0.0283801 -0.23017
8.569 0.0284334 -0.230272
8.57 0.0284869 -0.230375
8.571 0.0285405 -0.230478
8.572 0.0285943 -0.230581
8.573 0.0286481 -0.230685
8.574 0.0287021 -0.230788
8.575 0.0287562 -0.230892
8.576 0.0288104 -0.230996
8.577 0.0288647 -0.231101
8.578 0.0289191 -0.231206
8.579 0.0289737 -0.23131
8.58 0.0290284 -0.231416
8.581 0.0290832 -0.231521
8.582 0.0291381 -0.231627
8.583 0.0291932 -0.231733
8.584 0.0292484 -0.231839
8.585 0.0293037 -0.231946
8.586 0.0293591 -0.232052
8.587 0.0294146 -0.232159
8.588 0.0294703 -0.232267
8.589 0.0295261 -0.232374
8.59 0.029582 -0.232482
8.591 0.029638 -0.23259
8.592 0.0296941 -0.232699
8.593 0.0297504 -0.232807
8.594 0.0298068 -0.232916
8.595 0.0298633 -0.233025
8.596 0.02992 -0.233135
8.597 0.0299768 -0.233244
8.598 0.0300337 -0.233354
8.599 0.0300907 -0.233464
8.6 0.0301478 -0.233575
8.601 0.0302051 -0.233685
8.602 0.0302625 -0.233796
8.603 0.03032 -0.233908
8.604 0.0303776 -0.234019
8.605 0.0304354 -0.234131
8.606 0.0304933 -0.234243
8.607 0.0305513 -0.234355
8.608 0.0306095 -0.234468
8.609 0.0306678 -0.234581
8.61 0.0307262 -0.234694
8.611 0.0307847 -0.234808
8.612 0.0308433 -0.234921
8.613 0.0309021 -0.235035
8.614 0.030961 -0.235149
8.615 0.0310201 -0.235264
8.616 0.0310792 -0.235379
8.617 0.0311385 -0.235494
8.618 0.031198 -0.235609
8.619 0.0312575 -0.235725
8.62 0.0313172 -0.235841
8.621 0.031377 -0.235957
8.622 0.0314369 -0.236073
8.623 0.031497 -0.23619
8.624 0.0315572 -0.236307
8.625 0.0316175 -0.236425
8.626 0.031678 -0.236542
8.627 0.0317386 -0.23666
8.628 0.0317993 -0.236778
8.629 0.0318601 -0.236897
8.63 0.0319211 -0.237015
8.631 0.0319822 -0.237134
8.632 0.0320435 -0.237254
8.633 0.0321049 -0.237373
8.634 0.0321664 -0.237493
8.635 0.032228 -0.237613
8.636 0.0322898 -0.237734
8.637 0.0323517 -0.237855
8.638 0.0324137 -0.237976
8.639 0.0324759 -0.238097
8.64 0.0325382 -0.238219
8.641 0.0326006 -0.238341
8.642 0.0326632 -0.238463
8.643 0.0327259 -0.238585
8.644 0.0327887 -0.238708
8.645 0.0328517 -0.238831
8.646 0.0329148 -0.238954
8.647 0.0329781 -0.239078
8.648 0.0330414 -0.239202
8.649 0.0331049 -0.239326
8.65 0.0331686 -0.239451
8.651 0.0332324 -0.239576
8.652 0.0332963 -0.239701
8.653 0.0333603 -0.239826
8.654 0.0334245 -0.239952
8.655 0.0334889 -0.240078
8.656 0.0335533 -0.240205
8.657 0.0336179 -0.240331
8.658 0.0336827 -0.240458
8.659 0.0337476 -0.240586
8.66 0.0338126 -0.240713
8.661 0.0338777 -0.240841
8.662 0.033943 -0.240969
8.663 0.0340084 -0.241098
8.664 0.034074 -0.241226
8.665 0.0341397 -0.241356
8.666 0.0342056 -0.241485
8.667 0.0342716 -0.241615
8.668 0.0343377 -0.241745
8.669 0.034404 -0.241875
8.67 0.0344704 -0.242006
8.671 0.0345369 -0.242137
8.672 0.0346036 -0.242268
8.673 0.0346704 -0.2424
8.674 0.0347374 -0.242532
8.675 0.0348045 -0.242664
8.676 0.0348718 -0.242796
8.677 0.0349392 -0.242929
8.678 0.0350067 -0.243062
8.679 0.0350744 -0.243196
8.68 0.0351422 -0.24333
8.681 0.0352102 -0.243464
8.682 0.0352783 -0.243598
8.683 0.0353466 -0.243733
8.684 0.035415 -0.243868
8.685 0.0354835 -0.244003
8.686 0.0355522 -0.244139
8.687 0.035621 -0.244275
8.688 0.03569 -0.244412
8.689 0.0357591 -0.244548
8.69 0.0358284 -0.244685
8.691 0.0358978 -0.244823
8.692 0.0359674 -0.24496
8.693 0.0360371 -0.245099
8.694 0.0361069 -0.245237
8.695 0.0361769 -0.245376
8.696 0.0362471 -0.245515
8.697 0.0363174 -0.245654
8.698 0.0363878 -0.245794
8.699 0.0364584 -0.245934
8.7 0.0365292 -0.246074
8.701 0.0366001 -0.246215
8.702 0.0366711 -0.246356
8.703 0.0367423 -0.246497
8.704 0.0368136 -0.246639
8.705 0.0368851 -0.246781
8.706 0.0369567 -0.246923
8.707 0.0370285 -0.247066
8.708 0.0371005 -0.247209
8.709 0.0371725 -0.247352
8.71 0.0372448 -0.247496
8.711 0.0373172 -0.24764
8.712 0.0373897 -0.247784
8.713 0.0374624 -0.247929
8.714 0.0375353 -0.248074
8.715 0.0376083 -0.24822
8.716 0.0376814 -0.248366
8.717 0.0377547 -0.248512
8.718 0.0378282 -0.248658
8.719 0.0379018 -0.248805
8.72 0.0379755 -0.248952
8.721 0.0380495 -0.2491
8.722 0.0381235 -0.249248
8.723 0.0381978 -0.249396
8.724 0.0382721 -0.249545
8.725 0.0383467 -0.249694
8.726 0.0384214 -0.249843
8.727 0.0384962 -0.249993
8.728 0.0385712 -0.250143
8.729 0.0386464 -0.250293
8.73 0.0387217 -0.250444
8.731 0.0387972 -0.250595
8.732 0.0388728 -0.250746
8.733 0.0389486 -0.250898
8.734 0.0390246 -0.25105
8.735 0.0391007 -0.251203
8.736 0.039177 -0.251356
8.737 0.0392534 -0.251509
8.738 0.03933 -0.251663
8.739 0.0394067 -0.251817
8.74 0.0394836 -0.251971
8.741 0.0395607 -0.252126
8.742 0.0396379 -0.252281
8.743 0.0397153 -0.252437
8.744 0.0397929 -0.252593
8.745 0.0398706 -0.252749
8.746 0.0399485 -0.252905
8.747 0.0400265 -0.253062
8.748 0.0401047 -0.25322
8.749 0.0401831 -0.253378
8.75 0.0402616 -0.253536
8.751 0.0403403 -0.253694
8.752 0.0404191 -0.253853
8.753 0.0404982 -0.254012
8.754 0.0405773 -0.254172
8.755 0.0406567 -0.254332
8.756 0.0407362 -0.254492
8.757 0.0408159 -0.254653
8.758 0.0408957 -0.254814
8.759 0.0409757 -0.254976
8.76 0.0410559 -0.255138
8.761 0.0411362 -0.2553
8.762 0.0412168 -0.255463
8.763 0.0412974 -0.255626
8.764 0.0413783 -0.25579
8.765 0.0414593 -0.255954
8.766 0.0415405 -0.256118
8.767 0.0416218 -0.256283
8.768 0.0417034 -0.256448
8.769 0.041785 -0.256613
8.77 0.0418669 -0.256779
8.771 0.0419489 -0.256946
8.772 0.0420311 -0.257112
8.773 0.0421135 -0.257279
8.774 0.0421961 -0.257447
8.775 0.0422788 -0.257615
8.776 0.0423617 -0.257783
8.777 0.0424447 -0.257952
8.778 0.042528 -0.258121
8.779 0.0426114 -0.25829
8.78 0.0426949 -0.25846
8.781 0.0427787 -0.258631
8.782 0.0428626 -0.258801
8.783 0.0429467 -0.258973
8.784 0.043031 -0.259144
8.785 0.0431155 -0.259316
8.786 0.0432001 -0.259489
8.787 0.0432849 -0.259661
8.788 0.0433699 -0.259835
8.789 0.043455 -0.260008
8.79 0.0435404 -0.260182
8.791 0.0436259 -0.260357
8.792 0.0437116 -0.260532
8.793 0.0437974 -0.260707
8.794 0.0438835 -0.260883
8.795 0.0439697 -0.261059
8.796 0.0440561 -0.261236
8.797 0.0441427 -0.261413
8.798 0.0442295 -0.26159
8.799 0.0443164 -0.261768
8.8 0.0444036 -0.261947
8.801 0.0444909 -0.262125
8.802 0.0445784 -0.262305
8.803 0.044666 -0.262484
8.804 0.0447539 -0.262664
8.805 0.0448419 -0.262845
8.806 0.0449302 -0.263026
8.807 0.0450186 -0.263207
8.808 0.0451072 -0.263389
8.809 0.0451959 -0.263571
8.81 0.0452849 -0.263754
8.811 0.045374 -0.263937
8.812 0.0454634 -0.264121
8.813 0.0455529 -0.264305
8.814 0.0456426 -0.264489
8.815 0.0457325 -0.264674
8.816 0.0458226 -0.26486
8.817 0.0459128 -0.265045
8.818 0.0460033 -0.265232
8.819 0.0460939 -0.265419
8.82 0.0461847 -0.265606
8.821 0.0462758 -0.265793
8.822 0.046367 -0.265982
8.823 0.0464584 -0.26617
8.824 0.04655 -0.266359
8.825 0.0466417 -0.266549
8.826 0.0467337 -0.266739
8.827 0.0468259 -0.266929
8.828 0.0469182 -0.26712
8.829 0.0470108 -0.267311
8.83 0.0471035 -0.267503
8.831 0.0471965 -0.267696
8.832 0.0472896 -0.267888
8.833 0.0473829 -0.268082
8.834 0.0474765 -0.268275
8.835 0.0475702 -0.268469
8.836 0.0476641 -0.268664
8.837 0.0477582 -0.268859
8.838 0.0478525 -0.269055
8.839 0.047947 -0.269251
8.84 0.0480417 -0.269448
8.841 0.0481366 -0.269645
8.842 0.0482317 -0.269842
8.843 0.048327 -0.27004
8.844 0.0484225 -0.270239
8.845 0.0485182 -0.270438
8.846 0.0486141 -0.270637
8.847 0.0487102 -0.270837
8.848 0.0488065 -0.271038
8.849 0.0489029 -0.271239
8.85 0.0489996 -0.27144
8.851 0.0490966 -0.271642
8.852 0.0491937 -0.271845
8.853 0.049291 -0.272048
8.854 0.0493885 -0.272251
8.855 0.0494862 -0.272455
8.856 0.0495841 -0.27266
8.857 0.0496822 -0.272865
8.858 0.0497806 -0.27307
8.859 0.0498791 -0.273276
8.86 0.0499779 -0.273483
8.861 0.0500768 -0.27369
8.862 0.050176 -0.273897
8.863 0.0502753 -0.274105
8.864 0.0503749 -0.274314
8.865 0.0504747 -0.274523
8.866 0.0505747 -0.274733
8.867 0.0506749 -0.274943
8.868 0.0507753 -0.275153
8.869 0.0508759 -0.275365
8.87 0.0509768 -0.275576
8.871 0.0510778 -0.275789
8.872 0.0511791 -0.276001
8.873 0.0512806 -0.276215
8.874 0.0513823 -0.276428
8.875 0.0514842 -0.276643
8.876 0.0515863 -0.276858
8.877 0.0516886 -0.277073
8.878 0.0517912 -0.277289
8.879 0.0518939 -0.277505
8.88 0.0519969 -0.277723
8.881 0.0521001 -0.27794
8.882 0.0522035 -0.278158
8.883 0.0523071 -0.278377
8.884 0.052411 -0.278596
8.885 0.0525151 -0.278816
8.886 0.0526194 -0.279036
8.887 0.0527239 -0.279257
8.888 0.0528286 -0.279479
8.889 0.0529336 -0.2797
8.89 0.0530387 -0.279923
8.891 0.0531441 -0.280146
8.892 0.0532497 -0.28037
8.893 0.0533556 -0.280594
8.894 0.0534617 -0.280819
8.895 0.053568 -0.281044
8.896 0.0536745 -0.28127
8.897 0.0537812 -0.281497
8.898 0.0538882 -0.281724
8.899 0.0539954 -0.281951
8.9 0.0541028 -0.282179
8.901 0.0542104 -0.282408
